060.953.0456,Vendas. Enyesadas de gasa de algodón recubiertas de una capa uniforme de yeso grado médico. Longitud: Ancho: 2.75 m. 5 cm. Envase con 12 piezas.
060.953.0555,Vendas. Enyesadas de gasa de algodón recubiertas de una capa uniforme de yeso grado médico. Longitud: Ancho: 2.75 m. 10 cm. Envase con 12 piezas.
060.953.0571,Vendas. Enyesadas de gasa de algodón recubiertas de una capa uniforme de yeso grado médico. Longitud: Ancho: 2.75 m. 15 cm. Envase con 12 piezas.
060.953.0597,Vendas. Enyesadas de gasa de algodón recubiertas de una capa uniforme de yeso grado médico. Longitud: Ancho: 2.75 m. 20 cm. Envase con 12 piezas.
060.953.0779,Vendas. De malla elástica. Forma tubular. Longitud: Número: 100 m. 4. Envase con 100 m.
060.953.0969,Guatas. Tubular de algodón estoquinete y dimensiones intermedias entre las especificadas. Longitud : 22.81 M Ancho: 7.5 cm. Rollo.
060.953.1603,Vendas. De gasa de algodón. Longitud: Ancho: 2.7 m. 10 cm. Pieza.
060.953.2825,Vendas. Elásticas de tejido plano ; de algodón con fibras sintéticas.  Longitud: 5 M  Ancho: 30 cm. Envase con una pieza.
060.953.2858,Vendas. Elásticas de tejido plano ; de algodón con fibras sintéticas.  Longitud: 5 M  Ancho: 5 cm. Envase con 12 piezas.
060.953.2866,Vendas. Elásticas de tejido plano ; de algodón con fibras sintéticas.  Longitud: 5 M  Ancho: 10 cm. Envase con 12 piezas.
060.953.2874,Vendas. Elásticas de tejido plano ; de algodón con fibras sintéticas.  Longitud: 5 M  Ancho: 15 cm. Envase con 12 piezas.
060.960.0024,"RESTAURADOR EN BLOQUE DE VIDRIO HIBRIDO/ CAPA AUTOADHESIVA FOTOPOLIMERIZABLERESISTENTE A LA ABRASION (CEMENTO DENTAL DE RESINA COMPUESTA). RESTAURADOR ENBLOQUE DE VIDRIO HIBRIDO/ CAPA AUTOADHESIVA FOTOPOLIMERIZABLE RESISTENTE A LAABRASION. PRESENTACION: INTRO KIT -20 CAPS TOTALES (A1, A2, A3 & B1). FORMULA:INGREDIENTES POLVO, FLUORO-ALUMINIO-SILICATO DE VIDRIO, % PESO 94. POLVO DEACIDO POLIACRILICO, % PESO 5. PIGMENTO - OXIDO FERRICO, OXIDO FERRICO SINTETICO,% PESO 1. INGREDIENTES LIQUIDO, AGUA DESTILADA, % PESO 55. ACIDO POLIACRILICO, %PESO 40. ACIDO CARBOXILICO POLIBASICO L- TARTARICO, % PESO 5. CAPA AUTOADHESIVA,INGREDIENTES, METACRILATO DE METILO % PESO 47 ACRILICO MULTIFUNCIONAL/ MONOMERODE METACRILATO % PESO 42 SILICE % PESO 7 MONOMERO DE ESTER FOSFORICO % PESO 3INICIADOR - CAMFORQUINONA % PESO 1."
080.018.0101,Fijador Fijador hidrosoluble para citología exfoliativa en aerosol. Envase con 250 g. TA.
080.889.2533,"Tiras Reactivas Tira Reactiva. Para determinación de glucosa en sangre capilar con límite de medición en glucómetro hasta 500 o 600 mg/dl. Con membrana hidrofílica impregnada con activante químico: glucosa oxidasa con reductor e indicador o glucosa deshidrogenasa. Para la determinación de glucosa. Envase con 25, 50 o 100 tiras. TATC."
